,0,1,2,3,4,5,6,7,8,9,10,11,12,subtype
12,3.248739609365822,2.392105409026887,0.176085113124537,9.455694147628682,1.4816043018422647,3.897694559341971,0.9630720580085242,8.811258533033168,2.8955999706711073,1.4992013414828536,-0.9168204308188836,2.496141866321566,1.3985448595871304,0
13,1.5443501889475115,2.1967427893488827,0.5600165159251076,-3.483443319667652,0.5296144831543489,5.079987686774821,0.3559182040863649,0.6507443456703266,2.2639651618596273,1.6488313374337527,2.3846620203294884,1.137629838183664,2.4010002565345303,1
14,3.2457596045179073,2.228253654133545,0.7492332112061302,8.704843580976178,0.47117288620814746,5.664498059509202,0.33531530294371953,-0.562894601899214,3.5458300297602525,3.4403125580322453,1.6838809056939392,0.9224946346908803,1.9536248222391959,2
15,5.301732904125849,1.4168714843278365,0.38310152279293125,-0.18602246659445898,-0.23155902136987672,4.868000179517592,0.8259591194233552,2.994917060813454,3.347577161530185,2.8962928786131337,2.4247449068030296,2.4099872321741675,1.2047927005202914,1
16,5.47572303629782,1.532106044262476,0.23488704209838762,2.2063258638461924,0.2558605265433599,2.115372711096378,-0.17702596417871308,4.236915746216681,2.7441281890672737,3.3165915239162134,-0.17719377746939768,2.5102549836522075,0.9531309927969324,1
17,2.6679801584193394,2.230665404654728,-0.035216967671432675,6.750950738009953,1.426964626498258,3.1515251068569983,0.28558105168571457,-0.09937306012005287,3.5255971037121903,2.068524424717084,0.4502734829091397,1.5249203584255495,1.7728606297219909,2
18,0.6477706211251051,2.350046303037112,0.5925333075377438,1.2618104325405746,0.06052276302173054,-2.1538146133762046,0.07194177245486055,-0.1107831772299317,1.8906317195010645,1.9809743441731889,2.289932987449471,0.782314588154009,2.0599131396400696,1
19,3.3546075170041485,2.240701858115678,0.12482676102730378,5.526142025256293,0.6851115442347907,8.204927873163783,1.87261698068184,4.363961176717107,3.9019447799699303,3.646028136402369,2.5299388211116716,2.253311738456801,1.6409337668838986,2
20,4.582178714267913,2.92313645127039,1.0142337858528365,8.54073268689545,-0.3337440559445165,3.0850242452729293,0.6295761762889072,-0.17716061757252266,3.005117076077812,2.8904629935190562,3.3891451140931554,0.5455969515613215,1.702759520679244,2
21,-0.09347509449629143,2.172578096357062,-0.9565870982820794,1.9644735103681252,0.7722607944595818,5.304012698446106,1.0555141993148234,1.3527764252555703,1.675680510132588,2.7176946554675108,0.7717866003955391,0.2807113590385095,1.4173083492314253,2
22,4.6324670937920125,2.4206281602477366,0.8811596799399266,-0.9386783315123561,0.7169216895745198,0.6748292234845223,-0.15050339039898253,8.216607591544767,3.2092793754699303,2.772435891695365,0.394340845939376,1.4670120046358646,0.8397868280691125,1
23,4.140744527961544,3.001958040630352,-0.244726174359429,8.225645506569842,0.5452790394503643,7.921953816325309,1.4620973379696198,7.54984021748659,2.6926392545274616,2.8657111336232983,3.3619102379439645,1.2107646726492598,1.3454741501462926,0
24,2.8670213055465332,1.778448797684987,2.466110307219704,-1.9018101810165677,0.8709978300420231,3.8072981381718116,-0.45289198866620894,7.5325364839651225,0.9186349067912485,2.8068046225779,1.266555834822697,1.5655403033597328,1.8967102428215203,1
25,4.282729470442016,0.9391112178739602,0.5880368310796349,1.6507393882809471,0.3118779611054847,-1.1505812527073376,0.453134753058959,6.273766083779355,2.342149011163384,1.9727265742732398,2.9561795149258234,2.299365535051877,1.3518031617592112,1
26,3.7648015323501194,1.4647410371561818,1.297350025319611,7.390355571053364,1.2336097195018667,2.173651467994371,0.5486910514056332,-1.4884666662431023,3.316882945736215,1.8122314709354987,1.4087937957973615,0.28302387269229534,2.2876595160933295,2
27,3.423766012801949,1.8105403978577936,0.32746441505720764,6.436164353588442,0.5596654220468956,3.210370408871698,0.5722662595909372,-5.499551326758919,2.786770995321809,2.0860102700632868,1.5614860696580455,0.3746291005426725,1.7863849223688593,2
28,7.621092902805184,1.17624712319675,0.02624536102529218,5.660870048844101,0.9626358045182476,4.377832877872767,1.0109614992069502,1.5329775141560997,2.953803503667843,1.3012892381624726,1.8145069286010296,0.935927461276318,1.374625435705253,2
29,4.826588695019608,1.5072978425172043,1.035447648967993,-1.5003398291215437,0.655485392014213,4.647322887040278,0.9638860542704433,5.665184431475394,2.524069852828014,2.415035834517716,2.9836694868445988,1.5726831132043742,1.5257511298726536,1
30,4.327050343118842,1.9333903250731732,0.12242712983126869,10.745443894767204,0.7753003446390773,6.48931824118003,1.3731981896518066,6.658477289603196,1.6135504950543806,2.8303160000449514,1.474305686778282,1.9276133704407377,1.2177398628637124,0
31,4.749159749826679,2.9645173746053075,1.3397404932752788,5.158900768128394,0.8661013398206536,-0.1816199811497814,0.8434880226011539,4.069420241255715,2.5205445895421312,3.123226705460429,1.5335180161212798,1.5481070128079808,1.5929108098638904,1
32,2.5249746357978142,1.3895191483526068,1.3957482796925083,10.664486432184649,0.4932680614101542,-1.8566323275493124,0.814443454170737,3.9620997799889213,1.9383126839546698,2.230571697205982,3.093183113885,1.4511979205361136,2.1684845648772377,0
33,1.732975698174906,2.4694671313386323,0.5238799412115849,-0.4941310788745965,1.394009632357367,2.483618758818636,1.2433448569152157,5.01977735521432,2.0587820964796792,3.0125103582087167,3.422745227383495,2.6945040936976774,2.1792481512642694,1
34,5.454146869338198,2.5115690701027535,-0.08010181833701813,5.309576435806493,0.31541068827219576,8.024288166509674,0.10446841388297079,5.686044870185787,3.4922515434511046,1.8516554653580446,1.6072860816508305,1.47521976540022,1.8102107670102463,0
35,3.4765804680312726,1.7058637776630745,1.47342079817484,-1.320143112671698,1.589075889324261,4.937213865247904,1.577972466106876,11.247732883308146,3.6435715145437175,1.2700239371831068,-0.052443495359146386,1.3171794681688,1.7238513837584941,1
36,3.927690889848727,1.5171742865484181,0.5022388268813188,1.5475591349995392,0.914316445061981,5.01231742987325,-0.44730442259607706,4.936027211090499,1.8870006857609871,2.877229171703782,2.449979878681691,2.468547803230778,1.2912738489642202,1
37,3.1073889626117666,2.7155552398880105,-0.41046452729205507,3.8523393311290377,0.8341192427745789,3.4497999758616023,1.5630123304894539,11.699946721604315,2.766722541564778,2.3058353620404444,3.103364090693982,1.9360865306604156,1.9639079162164594,0
38,2.904110238469849,2.7578510176034037,0.2821718369482747,4.347570662855354,1.4260534820089585,-5.034355561152765,0.6749335262137112,7.802410438149936,2.053950340503559,3.6129601735773296,1.6373014603148361,0.5607423220032322,1.6340329039307813,1
39,4.433643291958981,2.7658871419421116,-0.4238883725438112,-2.151305554151669,0.7791936148096923,0.6789999328108984,0.8440580141425297,13.635129960083791,2.389457619629374,2.2064689445808447,2.265056776938835,0.8454494631847889,1.9313186609635844,1
40,1.7621841787845685,1.8515337674015142,0.8371600220124206,0.21160661197673836,0.3341270936535262,4.741169770054297,0.37467489284585803,5.958591516388376,3.1263736051664255,2.117761747431381,3.398208050101611,0.9893035522970371,1.396421881256629,1
41,4.537739845681359,2.458499017094854,0.633225762025335,9.428545823091643,0.8382313790947208,3.2144035849094297,1.2983191063620156,-3.94601147092164,3.4508894035989903,0.62531780092639,1.2339439417175129,2.933353228577019,1.954909117279352,2
42,4.844315380624091,2.7906834812864494,1.1219121973820791,1.8527208644598188,0.8845897757693557,9.436871464615631,0.8450894641718629,0.8151929366434985,3.6765036411252607,2.202139292328422,0.5776678897011269,1.8200014236294686,2.2933875907368764,2
43,5.168905728157653,1.6408465289354977,-0.13039340035933022,15.375339675570649,0.49207257004402544,5.399089580648096,0.8273336388052904,12.480938011721825,2.0971442680462484,2.2261843317730943,1.903353970688141,1.5237369860725383,1.7618167003592993,0
44,1.8430292120364182,2.0719460685053828,0.2709381955693018,5.635049552336964,0.4513635934930752,0.600655175695644,0.17841365451316604,2.6736960404075463,2.9932576940431637,2.0552628393235195,2.0225182586058685,3.4314014004587587,1.6574378325099426,2
45,2.666696358156084,2.092306561789588,0.06739095428493658,1.8676163943762076,0.5517882017117246,4.485687244404894,0.645924838920685,8.700094021275532,3.541487771673325,3.2292090940572593,1.513188491704052,0.9938626170785323,2.3030898458987203,0
46,5.199009438374203,0.863232408604288,0.7688086208147769,3.52806739764881,0.7152583845082385,5.56795657394682,-0.2862878687461432,-2.5760105464569483,3.769761259814876,2.9829928804730454,1.671863494844698,1.7064145403781337,1.609064103279732,2
47,8.89482298172726,1.2716400689260459,-0.3270377481334278,-1.5950234720080227,0.798590587848586,3.6807791054885746,0.5513223890069252,1.5891751749199794,2.1019414744034646,2.6811627227929407,1.2267891509137439,2.295955210903424,2.4162672796798192,1
48,4.251146728268937,2.7442951060211995,1.1162380039133684,-0.5484964037739082,0.6721156429551195,3.536975367742103,0.6660708163754342,3.9887064951697457,3.9980359666711407,2.669555857243222,0.6695676739462828,1.7252094389702481,1.9651486785287675,1
49,3.589270646780889,2.450083992688816,0.622187544425691,3.542075576802458,0.6421826297586566,5.667741893686223,1.1412571174061916,-5.207880318644685,2.512555342067315,1.8817310644664644,2.9024620045843017,2.5696081895468916,2.3335070779415874,2
50,5.830145182705798,2.7518637751747583,0.5759719678699943,6.602180682616032,0.09943256076045337,2.561399811416305,0.23081154416581745,7.809158100345936,2.246075370117492,1.770216574630275,1.3416930369182039,0.33822230246862106,1.7760844083497873,0
51,3.1390941729931523,2.7271880940990343,1.2177262393677148,5.4157997940767455,0.208156964010911,2.620604783772017,0.2277493775797963,9.453993889953054,2.1329395277596963,2.5283764774378996,1.7223610541779113,3.0500795060902472,1.784299507517322,0
52,3.192639178624467,1.8635911247086963,1.1160452265683067,9.315088073451712,1.573549688537104,0.7497344609060197,1.0590196817805828,11.480859023070465,2.0149110580338214,2.289864795231777,0.0006315915887986634,1.5516353335831765,0.9357794515208986,0
53,5.757057605518018,1.7315126772783953,1.2616002390520409,1.850562481732847,0.6634565721602012,0.13146795708987424,0.17198795634691966,10.684332357585923,3.0373455199665003,2.100842800778211,0.3709290997529944,0.6808901027082109,1.3906554305843826,1
54,4.88776791581843,2.4865534949723056,0.4891783676865425,-0.5411784011115013,0.42175657694193736,0.7926656127970486,0.42872707544981825,0.029375138290858693,2.5545431002119603,3.354719646720341,1.8620919615767082,1.4176277993752482,2.5351838532943365,1
55,5.362090267112261,1.1855780534035814,1.4304585360998043,-2.915886444846516,1.0140287529584622,10.933715679847037,0.6046988930953232,4.985844551259441,2.9662943800062513,3.151512385900012,2.532828181362061,0.4139537723963851,1.484639765409861,1
56,3.227858856504231,2.252606151210362,0.09466330908938259,4.78368000762426,1.0339848412831278,10.512080641376937,0.3490238313948062,-0.6596238169482902,1.7332629156817088,3.9115958283624224,-0.2155004813993593,0.7745104759383333,1.7903204904723622,2
57,3.758133887325968,2.147154889656345,0.6725502849541595,3.571743305680961,0.8952665008644619,6.36964377412744,0.8852110551762478,-1.2630537906015196,3.78849264476279,2.5325914006136516,2.321737114582305,1.7272154031896287,1.8885333069128478,2
58,0.3140987581144299,2.4832953047175934,0.5605522963511045,10.394540136215257,1.7283664942794106,3.134572376890912,0.9375403593632095,2.9304504463634324,2.4948076724983226,2.9946851716198326,1.46080497976329,2.8352600756911466,1.24299766206093,2
59,4.199087208259654,1.3505382678364128,0.6753241507170276,2.0909606065039705,1.2275195357791058,8.5891404575549,0.5725656523775193,-3.558998027011544,3.379765987049403,1.4035159359534362,2.3430332993849117,2.130450593687773,1.398183986330832,2
60,4.469704370594995,1.1341889831784906,0.6361164443590139,3.5397685760435778,1.3292553175879829,3.369880589698639,0.0476619027061842,3.181387592762163,2.827001698887142,2.5347098398330408,1.3751039546767214,2.6827362592061537,1.8038525804130865,2
61,4.3201664786479075,1.267558816521316,0.9249982533703074,-0.9979366456332452,0.5053785145455755,-0.0626962875511694,0.47930151987177305,2.291922201081755,3.7387471191104282,2.5568260181588216,2.6416837534013746,0.21219837515926976,2.388979763351981,1
62,3.1644890471447322,1.8086151625051665,1.0297230104695665,-0.12012897861862504,0.5088530489302543,-2.360932815085908,0.18424636599811917,-4.102188629111135,3.656855396726179,1.7288413618546343,1.8945015361611943,-0.1087942821003891,1.5261779227766947,1
63,2.618405780203089,2.9022159098478597,0.5865378744009074,6.026766948500985,0.9086539375988228,1.7838823384224844,0.2413310962810466,6.56114863438246,1.7853849961523314,2.5951416383196877,3.1828717749273627,0.9894200260503647,2.424111367924508,0
64,4.2580972433424105,0.49451622616853763,1.2689034453588037,5.895814613120596,0.38019266021722353,5.663830196009839,0.287157820531468,6.561550537326301,2.9060525267839763,2.9315767537854724,1.9330750131076246,-0.11563257293277562,1.3284450414786426,0
65,4.087224236769813,2.036546419395492,0.4254722955022102,6.44297170575453,0.13091311691273988,7.039231716290152,1.477135803081896,8.676622064183665,2.0445856388575967,2.1541288929866913,0.784793480678376,1.0682687682651861,1.7621421350716235,0
66,4.552217338388306,0.8669459739948393,0.27133511397309085,0.6040692759567001,0.675220365898932,6.3039704786411725,0.5378156036757165,6.704452631450221,2.699473791803466,1.8737341677762254,2.09734259769685,1.1277428571211092,1.547926832891249,1
67,4.456640495019222,2.4481237647832197,0.8419482176749329,-1.2828364364117477,1.2160838887819303,2.5537160896453353,-0.08776929601863681,-0.4805488820147792,2.622380824474988,2.182807434434549,1.2223760324488246,0.6461743942037327,1.2217774640889925,1
68,3.0632221877857098,0.9006263901310236,1.3802892823403206,5.93343509274615,0.29838671962422475,8.140996854001624,-0.11954597920279919,3.1852956715266547,2.2021903288139595,2.5952900617729338,2.1678636681697716,2.0844969998188,1.5262748647239148,2
69,4.4737287973259,2.2992955509490707,0.7159224051891346,5.4969669443868545,0.5483581911688818,8.16454572856603,-0.3872651028831172,6.267510938098394,3.8002034737228136,3.5073784443718505,1.8835721845757472,2.5483874015222394,2.321089893119778,0
70,3.7450378535202233,1.5087463141415063,0.3166021123582867,1.7171985787938713,0.31583631956631486,-0.4331377622471795,0.8579411832119768,5.816892011832373,1.9467449415788833,3.203476352531358,0.8838379451715939,2.266021086753634,1.4347751040712622,1
71,2.319402653616229,1.257896261580318,0.9623809730388874,4.641987928341926,1.1843479757362916,9.411263936544925,0.622456933482344,6.282434851818533,1.78179859903313,3.195233410275471,1.7836350078141097,1.8140137175226358,1.8501758614025576,0
72,4.8684238910737205,2.6869514538176906,0.4746308189297722,-2.111070435077544,-0.009840503272415368,2.4188680816880934,-0.16832501518549103,3.086521368525897,2.744313159681301,2.0034352824089425,0.32394941917701847,0.8080057330738654,0.8803293879041204,1
73,6.09463773412381,1.3122188191050825,0.2843137593842427,1.6935490834336262,0.4544254248495685,-1.1323754848008232,0.7212159229494883,7.313167294193422,2.3771804599564224,2.551648014539598,0.7327146347488651,1.5465066499374605,1.678180355143089,1
74,3.0119924343181,2.218285584407866,0.4957374730095795,4.5345812935352035,1.621213558265247,-3.55402386747342,0.8239675865779905,10.491288019449547,2.5158229392801728,2.4219698984866627,2.952056655815171,0.38802385496108127,2.0460321691043295,0
75,1.584066409462932,2.3553965956819507,0.5697652430285894,1.3907942680727845,0.6157664300837382,2.8484353440971564,1.754958535677615,6.728716367746507,2.031383035381347,1.3098781931816506,3.5226262913071857,3.2324094588173997,1.944101030496748,1
76,7.210495691166675,1.2510019820624736,0.11642275278645736,11.10900535403814,1.3099979111752318,5.287052201010071,0.5639056176207513,-2.369367270891389,3.151692443721462,2.1952840200415658,1.257278849580147,0.8590566506331562,0.9250628895942442,2
77,5.8479238894594125,1.9001143876481528,0.9151445460503407,2.374550777705495,-0.6450909660024876,0.9271378458215653,-0.24728679167057166,0.5674200667168936,2.4289050914848023,1.9748079186889598,3.390521361739543,2.211885829059378,2.6914830825820335,1
78,4.93493046688079,1.9672713214564468,0.08974521370321509,6.757228066085835,0.4382319066302464,6.343739719511441,0.43224941363471475,13.684617396049534,2.5590768541170514,4.229684244666334,3.0540317686081355,2.1151357139392726,1.824480701415932,0
79,3.425222845478439,1.1164663769782104,0.7376876321214012,3.61131181688203,0.8182055525613791,3.256813192231842,0.8863185598565829,6.16721195565763,1.3848004692070457,2.680406420153325,1.764356227863211,1.3064540236895685,1.8043677402680445,0
80,5.203875317982273,2.4854183263561453,0.13067485512331956,0.8790715401171756,1.5183851065684504,0.33121283742296503,0.21942740015976092,7.227000498158352,3.8142911578520633,2.4112732576955045,1.2940386108340136,2.100394365240344,1.1369307612547719,1
81,6.5758952798783055,2.3625106119933434,0.5258427724387313,1.014925416087857,1.2833125205706866,5.194919879606897,0.594981532672131,2.3328393773037885,2.2231356807727978,1.53489890134367,1.8931334738832035,1.077069361856147,1.7684998472587963,1
82,4.397012618417646,2.3221725756176967,0.43360648980228256,6.728485967145875,0.14550357875270903,1.4786520192368489,0.5064320304304233,4.269549236358412,1.330994009455442,3.28732728654937,1.4879870187550255,1.0507235015496352,1.9144006207622009,2
83,6.227078990643765,1.8499016233477936,0.9403494505695686,2.2939394181303925,0.45698314835649445,6.395802658922014,0.9664349258791626,1.5885890832061222,1.606473690650084,3.1180382082344322,1.9698728207597882,2.37916720600589,2.0897110594116897,2
84,4.024088985806785,1.9991338708157063,0.5981635962862442,1.7603421482147836,0.8518183745202558,7.596845495670453,0.7763121156464121,-3.5279214967582107,3.570688334479572,2.3605719660893687,1.847572765222482,-0.030881113542870375,1.597855181361752,2
85,4.495598359375217,2.069357212797867,-0.12533757608300633,5.67482917457167,0.8798341205381305,2.072680628779211,0.6055336765714853,12.143942324318589,3.008519085705006,4.1042693286795195,2.9764670360848817,1.2298022858207964,2.082005589131848,0
86,4.766452907612756,2.1822544639827903,0.15607481614784546,3.7345413211597074,1.1195996242292436,-2.3699859957837743,0.7670698453777355,3.042429954455635,3.1987701306844163,2.201843098435991,3.320192205293443,2.785399937828962,0.9690517820040465,1
87,1.8194982742661767,2.6986022093929907,1.076784352510715,2.1815216710176184,1.4165115278716942,2.185860449335095,0.7138119856509838,3.87179146068707,1.632979810817623,3.131891705221202,1.7761625778838042,1.302971157975481,2.2475055569352578,1
88,2.022474667828076,2.784287079018172,1.305203510510554,6.5518464355667305,0.22816874935857334,4.146655316648758,0.7694122291937683,7.295569899713934,2.23899748420384,2.7252832685515953,1.9036489303511879,0.821575165088974,1.3671704545136116,0
89,4.243817462060858,2.8589633305636903,1.195654579364565,3.149788215295697,0.6343351251649499,4.467394361701163,0.6724415887363917,2.9041209555589886,3.150053042698556,2.4203343017555357,1.9775980488637126,2.178333511068602,1.1537380918106457,2
90,3.414357545549183,2.8411986557488853,0.6170632009660161,3.4978755774381782,-0.010685668693270034,-1.615133177876559,0.8697520304195964,3.9294919336009397,2.9070770797446066,3.184159439116522,2.9270401874648844,-0.2906738456431517,1.881947286349418,1
91,1.202639022414767,3.0194442193138795,-0.1330405814778005,3.7403645798495737,1.6676524781904498,0.6081158468254011,1.544121221482138,7.842537541449893,3.519721226705149,2.9980674759279538,1.5359523834149769,1.6788064317853886,1.8845869401659532,0
92,1.9989098176533568,2.348601624592749,0.9383039600511196,1.8311072455591115,0.42515376816066297,8.221721911232342,1.1903624759530178,3.2655626769567108,2.4937748823790584,3.4309045283796715,2.250132649870667,0.8741724725028126,1.8050160575625023,2
93,2.8466895480941785,2.0676007777361725,0.9408840903539435,11.931299158102702,0.36988114669973193,3.4061122775813244,0.8422827684949252,2.005444389121877,2.7371875442894806,2.148471351308936,2.5837128350312706,1.2397344921051392,1.942033372523169,2
94,2.8456344090638255,2.786888823496367,0.33143867003705946,0.9765535088387578,0.9825079811402423,5.736127345203971,0.5709174728815551,-4.5141388577544,3.1710761334584814,3.5046163531788723,1.7480382052689105,2.415438064063876,1.489458949682972,2
95,3.838417128019539,2.5931736208409153,1.3403496940310315,-0.8384445313479145,1.6976405221850985,9.222596650403911,0.5270099190369131,5.323220586025786,2.040236116249433,4.051786596791297,3.06919825297037,2.68801140627744,2.3015269382389563,1
96,1.2649824113691057,1.5412746343893873,1.4403965834640482,-0.15070817125893887,0.4639286643146694,1.1650132310746026,0.6439761601472971,2.9830673868608746,2.313594265180957,2.853239764471171,2.503868691413812,1.9746656274365149,0.9487802650491131,1
97,5.584883413056087,1.1918097274325947,-0.2789047709798792,7.991194755477041,0.7653486136345402,4.166613069786644,0.8128206898987231,1.264078395101476,1.3385680118603476,3.115490331300191,0.5051522721080903,1.5071120792566233,1.650177286970599,2
98,1.6283182944673071,1.5197540344626725,0.30828702532952346,7.270635855930267,0.1381548635035823,5.773104445092113,0.6130193373544011,7.215210767383336,1.6778296026706103,3.842703779296686,1.1779756292856072,1.7635673989725518,1.254677797948452,0
99,3.44875387084502,2.4294186613565416,1.1548756904127973,-0.7265892498436046,0.9699062525834954,-0.14321624792638943,0.3268274223831218,1.998763488972274,2.9071573479403314,3.6312740367733114,3.894973379449765,1.9321466206305342,1.7559977540675369,1
100,4.143535920101064,1.5557546099111343,0.9401366885398561,6.24065152804761,0.9249937636473771,7.548555054873555,0.7136053671241728,8.857001891535907,1.688443061220238,3.233629146089573,0.946348575849078,2.927573289319678,1.069394962221963,0
101,4.382763749362409,3.371266300186423,0.5587420977859524,0.14743261443732436,1.1249874464521257,8.158521309074061,0.5001932039406822,3.3658025217440954,3.0702123462002033,2.7531870483519163,1.8780805186190352,1.6532860475102917,2.1236109415423843,1
102,4.79197758941009,2.0932008692432915,1.3834492543768362,4.863866458363878,0.20824652251121145,5.404642464971969,1.5903795098759983,2.725928703292778,2.447420952368183,3.2438826528962874,2.406824586262191,1.6000920647332069,1.9561346357525367,2
103,3.0742476299681636,1.920604078254056,0.6066125148718927,0.2852507442386014,1.46717125392754,2.7432382868868697,0.7328330570986752,8.483348517158758,2.572122507834734,1.9434028594872115,-1.2301862728137958,3.3932075938547794,1.5528878131756927,1
104,3.7318631564414644,2.7658497408106477,1.3169271107686567,-0.13109487392359753,1.2098061169693102,6.920955473222675,0.7478874700989591,11.798139310848924,4.020295651962237,2.471859646940733,2.0048756543076145,1.9855423568979642,2.2823159308676626,0
105,4.4573541515970945,1.8279650651143173,0.11849743130090895,6.815333273408239,0.9123609750671434,-1.5645494196017653,1.442838269836461,1.300126494992588,1.4380551860216668,3.1639817237176113,1.3322184045372796,0.296731733010803,1.8897591697000344,2
106,3.810150233007574,2.2844241357783157,0.4877415496070883,3.6013599387815205,0.884987706257941,5.2419337534073716,0.2675474740646143,7.417074873240866,2.8023141433749306,3.4673898679461637,1.2715356825652515,2.045903168836794,1.341012477249719,0
107,4.311054087739887,1.4262151108528731,0.4754876639675174,5.113952086258836,1.190919549486368,1.4404870381740578,0.4093780079785976,5.304397568881789,3.858982970927116,2.3954393189416954,1.5399365076693168,0.22065600934526808,1.3268800696404568,0
108,4.396693492841206,1.5999587564410331,0.5816542894016264,9.809321520015256,0.6607896926098902,2.241660361849096,1.2629281815481446,5.952678826499726,2.055817135992105,1.6395383674123882,0.8326977077845221,1.4010500031737245,2.2440244843153128,0
109,3.630132835917128,1.9531629451611174,0.4559780924240166,5.131695375167053,0.4310649891586634,5.158821842771712,0.445021793824256,6.358646517611052,2.926065910138689,3.2756566535722733,1.9188488140299753,0.5158725880974149,2.2672904609023488,0
110,2.6974020608975113,1.0233775450538634,1.2955110915504708,-3.6454611602739386,0.4665946267626871,-1.7569993294861925,-0.014455041477671404,3.1963782157116762,3.4080623107912738,2.0978385927263696,3.654756554044234,1.617770432332693,2.143053477098006,1
111,0.3612952023661862,2.8162769856820624,0.5669414520683366,8.862886228060946,0.35950453053940745,2.9259805152372365,0.3047523468312914,6.866868439457841,4.241511198754075,3.4066191252297235,1.231671012948024,2.1252409932084615,1.0124097323610353,0
112,3.877907744693987,2.761424498634219,1.4811815979264327,-0.06696986067302158,1.1664681907004548,4.79411284289539,0.334721433361958,8.047563951844644,3.1692936372655383,1.7092289957802207,1.2980093843201512,3.5497606000200053,2.046703475822311,1
113,4.711760260484979,2.52413517320293,0.44848234894158023,7.849641239995762,0.24248305615865717,0.7642840654219833,0.4292088569269288,0.6654190387531234,2.2883180875195164,3.040691418923104,0.5423867588019902,1.3842178257874846,1.7921573916294111,2
114,2.859352455354654,2.9325935220484345,0.8759828774826472,8.929618918782282,0.6639118140042929,3.1635232240804445,1.4142806389374276,5.573574947674906,2.6646416463343936,4.593435272392651,2.0707583319766285,1.575948307508596,1.5491017410421528,0
115,5.779835428566897,2.257919215649188,0.6466555081535003,4.4172335827676195,1.3164817717887556,-1.9942147538764692,0.26428306841428223,5.7708902879026995,0.39404931169406154,2.1903021027080163,2.2471998562380637,3.2760773688618574,1.802397277702261,1
116,3.6530749157319393,2.773334525903182,0.14247496011511196,8.627947760200598,1.1256943518305669,6.224396843624174,1.1416111676318728,8.28561008309908,1.6913000242598766,1.5236495289082705,1.5074012882181513,0.8816424805982046,1.5836679390763857,0
117,3.004685210165197,2.4373687854014388,1.404903349846706,3.54336778129596,1.1926512010307428,12.648116897749185,0.5440517294622443,1.972317696875196,3.5412760527692253,2.338812290964026,1.4188603955504766,1.7216440319380635,2.377456092176248,2
